original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
meadowlands,mdowlds,mdowlds,mdowlds,7,0,0,,,,
meadowlands,madowlds,mdowlads,mdowlnds,8,1,1,,,,
meadowlands,madowlnds,madowlads,mdowlands,9,1,1,,,,
mealtime,mtm,mtm,mme,3,0,1,,,,
mealtime,mltm,mltm,mtme,4,0,1,,,,
mealtime,maltm,maltm,mltme,5,0,1,,,,
mealtime,maltme,mealtm,maltme,6,1,0,,,,
meaningful,mfu,mfu,mfu,3,0,0,,,,
meaningful,mful,mgfu,mful,4,1,0,,,,
meaningful,mgful,mgful,mgful,5,0,0,,,,
meaningful,mngful,mngful,mngful,6,0,0,,,,
meaningful,mangful,mangful,mangful,7,0,0,,,,
meaningful,manngful,manngful,manngful,8,0,0,,,,
meantime,mtm,mtm,mme,3,0,1,,,,
meantime,matm,mntm,mtme,4,1,1,,,,
meantime,mantm,mantm,mntme,5,0,1,,,,
meantime,mantme,meantm,mantme,6,1,0,,,,
meanwhile,mwh,mwh,mwh,3,0,0,,,,
meanwhile,mwhl,mwhl,mwhe,4,0,1,,,,
meanwhile,mnwhl,mnwhl,mwhle,5,0,1,,,,
meanwhile,manwhl,manwhl,mnwhle,6,0,1,,,,
meanwhile,manwhle,manwhil,manwhle,7,1,0,,,,
meatpacking,mpk,mpk,mpk,3,0,0,,,,
meatpacking,mpkg,mpkg,mpkg,4,0,0,,,,
meatpacking,mpckg,mpckg,mpkig,5,0,1,,,,
meatpacking,mpckig,mpckig,mpckig,6,0,0,,,,
meatpacking,mapckig,mapckig,mpcking,7,0,1,,,,
meatpacking,mapcking,mapackig,mapcking,8,1,0,,,,
meatpacking,matpcking,mapacking,mapacking,9,1,1,,,,
medalist,mas,mas,mat,3,0,1,,,,
medalist,mdas,mdas,mast,4,0,1,,,,
medalist,mdast,mdals,mdast,5,1,0,,,,
medalist,mdalst,mdalst,mdalst,6,0,0,,,,
mediation,mdi,mdi,mdn,3,0,1,,,,
mediation,mdin,mdit,mdin,4,1,0,,,,
mediation,mditn,mditn,mditn,5,0,0,,,,
mediation,mdiatn,mdiatn,mdiatn,6,0,0,,,,
mediation,mediatn,mediatn,mdiaton,7,0,1,,,,
medicinal,mdl,mdl,mdl,3,0,0,,,,
medicinal,mdil,mdil,mdil,4,0,0,,,,
medicinal,mdiil,mdiil,mdial,5,0,1,,,,
medicinal,mdicil,mdicil,mdiial,6,0,1,,,,
medicinal,mdicinl,mdicinl,mdicial,7,0,1,,,,
medicine,mde,mde,mde,3,0,0,,,,
medicine,mdie,mdie,mdie,4,0,0,,,,
medicine,mdiie,mdiie,mdiie,5,0,0,,,,
medicine,mdicie,mdicie,mdiine,6,0,1,,,,
mediocrity,mcy,mry,mcy,3,1,0,,,,
mediocrity,mcry,mcry,mcry,4,0,0,,,,
mediocrity,mdcry,mdcry,mcrty,5,0,1,,,,
mediocrity,mdcrty,mdcrty,mdcrty,6,0,0,,,,
mediocrity,mdicrty,mdicrty,mdicrty,7,0,0,,,,
mediocrity,mdicrity,mdicrity,mdicrity,8,0,0,,,,
megawatt,mwa,mwa,mwa,3,0,0,,,,
megawatt,mwat,mwat,mwat,4,0,0,,,,
megawatt,mgwat,mgwat,mgwat,5,0,0,,,,
megawatt,mgawat,mgawat,mgawat,6,0,0,,,,
melodrama,mdm,mdm,mda,3,0,1,,,,
melodrama,mdrm,mdrm,mdma,4,0,1,,,,
melodrama,mldrm,mldrm,mdrma,5,0,1,,,,
melodrama,mldrma,mldrma,mldrma,6,0,0,,,,
melodrama,mlodrma,mlodrma,mlodrma,7,0,0,,,,
meltdown,mdo,mdo,mdo,3,0,0,,,,
meltdown,mdon,mdon,mdon,4,0,0,,,,
meltdown,mdown,mdown,mdown,5,0,0,,,,
meltdown,mldown,mldown,mldown,6,0,0,,,,
membership,mbe,mbe,mep,3,0,1,,,,
membership,mbep,mbeh,mbep,4,1,0,,,,
membership,mbehp,mmbeh,mbehp,5,1,0,,,,
membership,mmbehp,mmbehp,mmbehp,6,0,0,,,,
membership,mmbeshp,mmbeshp,mmbeshp,7,0,0,,,,
membership,mmbeship,mmbeship,mmbeship,8,0,0,,,,
membranes,mre,mre,mre,3,0,0,,,,
membranes,mbre,mbre,mres,4,0,1,,,,
membranes,mbres,mmbre,mbres,5,1,0,,,,
membranes,mmbres,mmbres,mmbres,6,0,0,,,,
membranes,mmbrnes,mmbrnes,mmbrnes,7,0,0,,,,
memorialize,mmz,mmz,mze,3,0,1,,,,
memorialize,mmze,mmlz,mmze,4,1,0,,,,
memorialize,mmlze,mmlze,mmlze,5,0,0,,,,
memorialize,mmolze,mmolze,mmolze,6,0,0,,,,
memorialize,mmorlze,mmorlze,mmorlze,7,0,0,,,,
memorialize,mmoralze,mmoralze,mmoralze,8,0,0,,,,
memorialize,memoralze,mmoralize,mmoralize,9,1,1,,,,
memorialized,mmd,mmz,mmd,3,1,0,,,,
memorialized,mmzd,mmzd,mmzd,4,0,0,,,,
memorialized,mmzed,mmzed,mmzed,5,0,0,,,,
memorialized,mmlzed,mmlzed,mmlzed,6,0,0,,,,
memorialized,mmolzed,mmolzed,mmolzed,7,0,0,,,,
memorialized,mmorlzed,mmorlzed,mmorlzed,8,0,0,,,,
memorialized,memorlzed,mmorlized,mmoralzed,9,1,1,,,,
memorialized,memoralzed,mmoralized,mmoralized,10,1,1,,,,
memorized,mmd,mmz,mzd,3,1,1,,,,
memorized,mmzd,mmzd,mmzd,4,0,0,,,,
memorized,mmzed,mmzed,mmzed,5,0,0,,,,
memorized,mmozed,mmozed,mmozed,6,0,0,,,,
memorized,mmorzed,mmorzed,mmorzed,7,0,0,,,,
menswear,mwe,mwe,mwr,3,0,1,,,,
menswear,mwer,mswe,mwer,4,1,0,,,,
menswear,mswer,mswer,mswer,5,0,0,,,,
menswear,mswear,mswear,mswear,6,0,0,,,,
mentality,mty,mty,mty,3,0,0,,,,
mentality,mtty,mlty,mlty,4,1,1,,,,
mentality,mtlty,mtlty,mtlty,5,0,0,,,,
mentality,mntlty,mtalty,mtalty,6,1,1,,,,
mentality,mntalty,mntalty,mntalty,7,0,0,,,,
mentions,mts,mts,mts,3,0,0,,,,
mentions,mtns,mnts,mtns,4,1,0,,,,
mentions,mntns,mntns,mntns,5,0,0,,,,
mentions,mentns,mentns,mentns,6,0,0,,,,
mentoring,mtg,mtg,mtg,3,0,0,,,,
mentoring,mtng,mtrg,mtng,4,1,0,,,,
mentoring,mtrng,mtorg,mtrng,5,1,0,,,,
mentoring,mntrng,mtorng,mtorng,6,1,1,,,,
mentoring,mntorng,mntorng,mntorng,7,0,0,,,,
mercenaries,mcs,mcs,mcs,3,0,0,,,,
mercenaries,mcrs,mcrs,mcrs,4,0,0,,,,
mercenaries,mcres,mcres,mcres,5,0,0,,,,
mercenaries,mceres,mcares,mcares,6,1,1,,,,
mercenaries,mceares,mceares,mceares,7,0,0,,,,
mercenaries,meceares,mcenares,mcenares,8,1,1,,,,
mercenaries,mecenares,mrcenares,mrcenares,9,1,1,,,,
merchandise,mch,mhd,mhe,3,1,1,,,,
merchandise,mchs,mchd,mhse,4,1,1,,,,
merchandise,mchds,mchds,mchse,5,0,1,,,,
merchandise,mchads,mchads,mchdse,6,0,1,,,,
merchandise,mchadis,mchadis,mchadse,7,0,1,,,,
merchandise,mchadise,mchandis,mchadise,8,1,0,,,,
merchandise,mchandise,mchandise,mchandise,9,0,0,,,,
mercifully,mfu,mfu,muy,3,0,1,,,,
mercifully,mfuy,mcfu,mfuy,4,1,0,,,,
mercifully,mcfuy,mcfuy,mcfuy,5,0,0,,,,
mercifully,mcfuly,mcfuly,mcfuly,6,0,0,,,,
mercifully,mcifuly,mcifuly,mcfully,7,0,1,,,,
mercifully,mcifully,mrcifuly,mcifully,8,1,0,,,,
mercurial,mcl,mcl,mcl,3,0,0,,,,
mercurial,mcrl,mcrl,mcrl,4,0,0,,,,
mercurial,mcurl,mcurl,mcral,5,0,1,,,,
mercurial,mcural,mcural,mcural,6,0,0,,,,
mercurial,mrcural,mrcural,mcurial,7,0,1,,,,
meritorious,mus,mtu,mus,3,1,0,,,,
meritorious,mtus,mtus,mtus,4,0,0,,,,
meritorious,mtrus,mtrus,mtrus,5,0,0,,,,
meritorious,mtorus,mtorus,mtorus,6,0,0,,,,
meritorious,metorus,mtorius,mrtorus,7,1,1,,,,
meritorious,mertorus,mrtorius,mrtorius,8,1,1,,,,
meritorious,meritorus,mritorius,mritorius,9,1,1,,,,
mesmerized,mmd,msm,mmd,3,1,0,,,,
mesmerized,msmd,msmz,mmzd,4,1,1,,,,
mesmerized,msmzd,msmzd,msmzd,5,0,0,,,,
mesmerized,msmzed,msmzed,msmzed,6,0,0,,,,
mesmerized,msmrzed,msmized,msmrzed,7,1,0,,,,
mesmerized,mesmrzed,msmrized,msmrized,8,1,1,,,,
metamorphosed,mtp,mtp,mpd,3,0,1,,,,
metamorphosed,mtph,mtph,mtpd,4,0,1,,,,
metamorphosed,mtmph,mtmph,mtphd,5,0,1,,,,
metamorphosed,mtmphd,mtmphd,mtmphd,6,0,0,,,,
metamorphosed,mtmphsd,mtmphsd,mtmphsd,7,0,0,,,,
metamorphosed,mtmophsd,mtmphosd,mtmphsed,8,1,1,,,,
metamorphosed,mtmophosd,mtmophosd,mtmphosed,9,0,1,,,,
metamorphosed,mtamophosd,mtmorphosd,mtmophosed,10,1,1,,,,
metamorphosed,mtamophosed,mtamorphosd,mtmorphosed,11,1,1,,,,
metamorphosis,mtp,mtp,mps,3,0,1,,,,
metamorphosis,mtps,mtph,mtps,4,1,0,,,,
metamorphosis,mtphs,mtmph,mtphs,5,1,0,,,,
metamorphosis,mtmphs,mtmphs,mtmphs,6,0,0,,,,
metamorphosis,mtmphss,mtmphss,mtmphss,7,0,0,,,,
metamorphosis,mtmophss,mtmphoss,mtmphoss,8,1,1,,,,
metamorphosis,mtmophoss,mtmophoss,mtmphosis,9,0,1,,,,
metamorphosis,mtamophoss,mtmorphoss,mtmophosis,10,1,1,,,,
metamorphosis,mtamorphoss,mtamorphoss,mtmorphosis,11,0,1,,,,
metaphysics,mps,mps,mps,3,0,0,,,,
metaphysics,mpss,mpss,mpss,4,0,0,,,,
metaphysics,mpyss,mpyss,mpyss,5,0,0,,,,
metaphysics,mtpyss,mtpyss,mtpyss,6,0,0,,,,
metaphysics,mtphyss,mtphyss,mtphyss,7,0,0,,,,
metaphysics,mtphyscs,mtphyscs,mtphyscs,8,0,0,,,,
metaphysics,mtaphyscs,mtaphyscs,mtaphyscs,9,0,0,,,,
meteorology,mgy,mgy,mgy,3,0,0,,,,
meteorology,mtgy,mtgy,mtgy,4,0,0,,,,
meteorology,mtlgy,mtlgy,mtlgy,5,0,0,,,,
meteorology,mtolgy,mtolgy,mtolgy,6,0,0,,,,
meteorology,mtoolgy,mtorlgy,mtorlgy,7,1,1,,,,
meteorology,mtorolgy,mtorolgy,mtorolgy,8,0,0,,,,
meteorology,metorolgy,mtorology,mtorology,9,1,1,,,,
methodical,mtd,mtd,mdl,3,0,1,,,,
methodical,mthd,mthd,mtdl,4,0,1,,,,
methodical,mthdl,mthdi,mthdl,5,1,0,,,,
methodical,mthdil,mthdil,mthdil,6,0,0,,,,
methodical,mthdicl,mthdicl,mthdicl,7,0,0,,,,
methodical,mthodicl,mthodicl,mthdical,8,0,1,,,,
methodists,mtd,mtd,mds,3,0,1,,,,
methodists,mtds,mtds,mtds,4,0,0,,,,
methodists,mtdss,mtdss,mtdss,5,0,0,,,,
methodists,mthdss,mthdss,mthdss,6,0,0,,,,
methodists,mthdsts,mthdiss,mthdsts,7,1,0,,,,
methodists,mthdists,mthdists,mthdists,8,0,0,,,,
metronome,mto,mto,moe,3,0,1,,,,
metronome,mtom,mtom,mtoe,4,0,1,,,,
metronome,mtrom,mtrom,mtome,5,0,1,,,,
metronome,mtrnom,mtrnom,mtrome,6,0,1,,,,
metronome,mtronom,mtronom,mtrnome,7,0,1,,,,
michaels,mes,mes,mes,3,0,0,,,,
michaels,mhes,mhes,mhes,4,0,0,,,,
michaels,mhels,mhaes,mhels,5,1,0,,,,
michaels,mhaels,mhaels,mhaels,6,0,0,,,,
microchips,mhs,mhs,mhs,3,0,0,,,,
microchips,mchs,mchs,mhps,4,0,1,,,,
microchips,mchps,mrchs,mchps,5,1,0,,,,
microchips,mrchps,mrchps,mrchps,6,0,0,,,,
microchips,mirchps,mirchps,mirchps,7,0,0,,,,
microchips,micrchps,micrchps,micrchps,8,0,0,,,,
microsystems,mys,mys,mys,3,0,0,,,,
microsystems,myss,mrys,myss,4,1,0,,,,
microsystems,mryss,mryss,mysms,5,0,1,,,,
microsystems,mrysms,mrysms,mrysms,6,0,0,,,,
microsystems,mirysms,mrystms,mrsysms,7,1,1,,,,
microsystems,mirsysms,mrsystms,mrsystms,8,1,1,,,,
microsystems,mirsystms,mirsystms,mirsystms,9,0,0,,,,
microsystems,micrsystms,micrsystms,micrsystms,10,0,0,,,,
microwave,mav,mav,mav,3,0,0,,,,
microwave,mwav,mwav,mwav,4,0,0,,,,
microwave,mrwav,mrwav,mwave,5,0,1,,,,
microwave,mirwav,mirwav,mrwave,6,0,1,,,,
microwave,micrwav,micrwav,mirwave,7,0,1,,,,
microwaves,mav,mav,mav,3,0,0,,,,
microwaves,mwav,mwav,mwav,4,0,0,,,,
microwaves,mwavs,mrwav,mwavs,5,1,0,,,,
microwaves,mrwavs,mrwavs,mrwavs,6,0,0,,,,
microwaves,mirwavs,mirwavs,mirwavs,7,0,0,,,,
microwaves,micrwavs,micrwavs,micrwavs,8,0,0,,,,
midafternoon,maf,maf,maf,3,0,0,,,,
midafternoon,maft,maft,maft,4,0,0,,,,
midafternoon,mafto,mafto,mafto,5,0,0,,,,
midafternoon,mdafto,mdafto,mafton,6,0,1,,,,
midafternoon,mdaftno,mdaftno,mdafton,7,0,1,,,,
midafternoon,midaftno,midaftno,mdaftnon,8,0,1,,,,
midafternoon,midaftnoo,midaftnoo,mdaftnoon,9,0,1,,,,
midafternoon,midaftnoon,midaftnoon,midaftnoon,10,0,0,,,,
middling,mdl,mdl,mdl,3,0,0,,,,
middling,mddl,mddl,mdlg,4,0,1,,,,
middling,mddlg,mddlg,mddlg,5,0,0,,,,
middling,middlg,middlg,middlg,6,0,0,,,,
midpoint,mpi,mpi,mpi,3,0,0,,,,
midpoint,mdpi,mdpi,mpit,4,0,1,,,,
midpoint,mdpit,mdpoi,mdpit,5,1,0,,,,
midpoint,mdpoit,mdpoit,mdpoit,6,0,0,,,,
midstream,mds,mds,mdm,3,0,1,,,,
midstream,mdsm,mdsm,mdsm,4,0,0,,,,
midstream,midsm,mdstm,mdsam,5,1,1,,,,
midstream,midstm,midstm,mdstam,6,0,1,,,,
midstream,midstrm,midstrm,midstam,7,0,1,,,,
migrations,mgs,mgr,mgs,3,1,0,,,,
migrations,mgrs,mgrs,mgrs,4,0,0,,,,
migrations,migrs,migrs,mgrns,5,0,1,,,,
migrations,migrns,migrns,migrns,6,0,0,,,,
migrations,migrtns,migrtns,migrtns,7,0,0,,,,
migrations,migratns,migratns,migratns,8,0,0,,,,
milestone,mle,mle,mle,3,0,0,,,,
milestone,mlse,mlse,mlse,4,0,0,,,,
milestone,mlste,mlste,mlste,5,0,0,,,,
milestone,milste,milste,mlstne,6,0,1,,,,
milestone,milstne,milstoe,milstne,7,1,0,,,,
militiamen,mlm,mlm,mmn,3,0,1,,,,
militiamen,mltm,mltm,mlmn,4,0,1,,,,
militiamen,miltm,miltm,mltmn,5,0,1,,,,
militiamen,miltmn,miltam,miltmn,6,1,0,,,,
militiamen,miltamn,miltamn,miltamn,7,0,0,,,,
militiamen,militamn,militamn,miltamen,8,0,1,,,,
millennium,mnu,mnu,mnu,3,0,0,,,,
millennium,mlnu,mlnu,mnum,4,0,1,,,,
millennium,mlnum,mlnum,mlnum,5,0,0,,,,
millennium,milnum,milnum,milnum,6,0,0,,,,
millennium,milnium,milnnum,milnium,7,1,0,,,,
millennium,milnnium,millnnum,milnnium,8,1,0,,,,
millions,mls,mls,mls,3,0,0,,,,
millions,mils,mils,mils,4,0,0,,,,
millions,milns,milns,milns,5,0,0,,,,
millions,millns,millns,millns,6,0,0,,,,
millionth,mlh,mlh,mlh,3,0,0,,,,
millionth,mlth,mlth,mlth,4,0,0,,,,
millionth,milth,milth,milth,5,0,0,,,,
millionth,milnth,milnth,milnth,6,0,0,,,,
millionth,millnth,millnth,millnth,7,0,0,,,,
mimicking,mmk,mmk,mkg,3,0,1,,,,
mimicking,mmkg,mmkg,mmkg,4,0,0,,,,
mimicking,mimkg,mmkig,mmkig,5,1,1,,,,
mimicking,mimkig,mimkig,mmking,6,0,1,,,,
mimicking,mimikig,mimckig,mimking,7,1,1,,,,
mindlessly,mll,mll,mll,3,0,0,,,,
mindlessly,mlly,mlsl,mlly,4,1,0,,,,
mindlessly,mlsly,mlsly,mlsly,5,0,0,,,,
mindlessly,mdlsly,mdlsly,mlssly,6,0,1,,,,
mindlessly,mdlssly,mdlssly,mdlssly,7,0,0,,,,
mindlessly,midlssly,midlssly,midlssly,8,0,0,,,,
miniature,mir,mir,mre,3,0,1,,,,
miniature,minr,minr,mire,4,0,1,,,,
miniature,minre,minur,miure,5,1,1,,,,
miniature,minure,mintur,minure,6,1,0,,,,
miniature,miniure,minitur,minture,7,1,1,,,,
miniatures,mis,mis,mrs,3,0,1,,,,
miniatures,mirs,mirs,mirs,4,0,0,,,,
miniatures,minrs,miurs,mires,5,1,1,,,,
miniatures,minirs,minurs,miures,6,1,1,,,,
miniatures,miniurs,miniurs,minures,7,0,1,,,,
miniatures,miniures,miniturs,mintures,8,1,1,,,,
minimums,mms,mms,mms,3,0,0,,,,
minimums,mmms,mmms,mmms,4,0,0,,,,
minimums,mimms,mmums,mmums,5,1,1,,,,
minimums,mimums,mimums,mimums,6,0,0,,,,
ministry,msy,msy,msy,3,0,0,,,,
ministry,msty,msty,msty,4,0,0,,,,
ministry,misty,misty,mstry,5,0,1,,,,
ministry,mistry,mistry,mistry,6,0,0,,,,
minneapolis,mne,mne,mne,3,0,0,,,,
minneapolis,mnep,mnep,mnep,4,0,0,,,,
minneapolis,mneps,mneps,mneps,5,0,0,,,,
minneapolis,mineps,mnepos,mnepls,6,1,1,,,,
minneapolis,minepls,mnepols,mnepols,7,1,1,,,,
minneapolis,minepols,minepols,minepols,8,0,0,,,,
minneapolis,minnepols,mineapols,mineapols,9,1,1,,,,
minstrel,msl,msl,msl,3,0,0,,,,
minstrel,mstl,mstl,mstl,4,0,0,,,,
minstrel,mistl,mstrl,mstrl,5,1,1,,,,
minstrel,mistrl,mistrl,mistrl,6,0,0,,,,
minutemen,mtm,mtm,mtn,3,0,1,,,,
minutemen,mitm,mutm,mtmn,4,1,1,,,,
minutemen,miutm,miutm,mutmn,5,0,1,,,,
minutemen,miutmn,minutm,miutmn,6,1,0,,,,
minutemen,minutmn,minutmn,minutmn,7,0,0,,,,
miracles,mrl,mrl,mrl,3,0,0,,,,
miracles,mrls,mrls,mrls,4,0,0,,,,
miracles,mirls,mrcls,mrcls,5,1,1,,,,
miracles,mircls,mircls,mircls,6,0,0,,,,
miraculous,mru,mru,mru,3,0,0,,,,
miraculous,mrus,mrlu,mrus,4,1,0,,,,
miraculous,mrlus,mrlus,mrlus,5,0,0,,,,
miraculous,mirlus,mirlus,mirlus,6,0,0,,,,
miraculous,mirclus,mirclus,mirclus,7,0,0,,,,
miraculous,mirculus,mirculus,mirculus,8,0,0,,,,
misdemeanor,mdo,mdo,mdo,3,0,0,,,,
misdemeanor,msdo,msdo,mdor,4,0,1,,,,
misdemeanor,msdmo,msdmo,msdor,5,0,1,,,,
misdemeanor,misdmo,msdmao,msdmor,6,1,1,,,,
misdemeanor,misdmor,misdmao,misdmor,7,1,0,,,,
misdemeanor,misdmnor,misdmano,misdmnor,8,1,0,,,,
misdemeanor,misdmanor,misdmanor,misdmanor,9,0,0,,,,
misguided,mgu,mgu,mgu,3,0,0,,,,
misguided,mgui,mgui,mgui,4,0,0,,,,
misguided,mguid,mguid,mguid,5,0,0,,,,
misguided,msguid,msguid,mguidd,6,0,1,,,,
misguided,msguidd,msguidd,msguidd,7,0,0,,,,
mishandled,mhl,mhl,mld,3,0,1,,,,
mishandled,mshl,mshl,mhld,4,0,1,,,,
mishandled,mshld,mshdl,mshld,5,1,0,,,,
mishandled,mshdld,mshdld,mshdld,6,0,0,,,,
mishandled,mshadld,mshadld,mshadld,7,0,0,,,,
mishandled,mishadld,mishadld,mishadld,8,0,0,,,,
misplaced,msl,msl,mld,3,0,1,,,,
misplaced,msld,mspl,msld,4,1,0,,,,
misplaced,mspld,mspld,mspld,5,0,0,,,,
misplaced,mispld,msplcd,msplcd,6,1,1,,,,
misplaced,misplcd,misplcd,misplcd,7,0,0,,,,
misrepresented,mrp,mrp,mrd,3,0,1,,,,
misrepresented,msrp,msrp,mrpd,4,0,1,,,,
misrepresented,msrpd,msrps,msrpd,5,1,0,,,,
misrepresented,msrpsd,msrpsd,msrpsd,6,0,0,,,,
misrepresented,misrpsd,msrprsd,msrprsd,7,1,1,,,,
misrepresented,misrprsd,misrprsd,msrprstd,8,0,1,,,,
misrepresented,misrprstd,misrprstd,misrprstd,9,0,0,,,,
misrepresented,misrprsntd,misrprsntd,misrprsetd,10,0,1,,,,
misrepresented,misrprsentd,misrprsentd,misrprsentd,11,0,0,,,,
misrepresented,misreprsentd,misreprsentd,misreprsentd,12,0,0,,,,
missionaries,mss,mss,mss,3,0,0,,,,
missionaries,msss,msrs,msss,4,1,0,,,,
missionaries,misss,mssrs,mssrs,5,1,1,,,,
missionaries,missrs,missrs,mssres,6,0,1,,,,
missionaries,missres,missres,missres,7,0,0,,,,
missionaries,missares,missares,missares,8,0,0,,,,
missionaries,missnares,missnares,missnares,9,0,0,,,,
missionaries,missinares,missinares,missnaries,10,0,1,,,,
mississippi,mpi,mpi,mpi,3,0,0,,,,
mississippi,mppi,mspi,mppi,4,1,0,,,,
mississippi,msppi,msppi,msppi,5,0,0,,,,
mississippi,mssppi,mssppi,mssppi,6,0,0,,,,
mississippi,msssppi,msssppi,msssppi,7,0,0,,,,
mississippi,mssssppi,mssssppi,mssssppi,8,0,0,,,,
mississippi,missssppi,missssppi,missssppi,9,0,0,,,,
missoula,mou,mou,mou,3,0,0,,,,
missoula,msou,msou,moua,4,0,1,,,,
missoula,msoul,mssou,msoua,5,1,1,,,,
missoula,mssoul,mssoul,msoula,6,0,1,,,,
misstated,msd,msd,msd,3,0,0,,,,
misstated,mssd,mssd,mssd,4,0,0,,,,
misstated,missd,msstd,msstd,5,1,1,,,,
misstated,misstd,misstd,misstd,6,0,0,,,,
misstated,misstad,misstad,misstad,7,0,0,,,,
mistaking,msk,msk,mkg,3,0,1,,,,
mistaking,mskg,mskg,mskg,4,0,0,,,,
mistaking,mstkg,mstkg,mskig,5,0,1,,,,
mistaking,mistkg,mstkig,mstkig,6,1,1,,,,
mistaking,mistkig,mistkig,mstking,7,0,1,,,,
mistletoe,mle,mle,mle,3,0,0,,,,
mistletoe,mlte,mlte,mlte,4,0,0,,,,
mistletoe,mslte,mslte,mslte,5,0,0,,,,
mistletoe,mstlte,mstlte,mstlte,6,0,0,,,,
mistletoe,mistlte,mistlte,mstltoe,7,0,1,,,,
mistreatment,msm,msm,mmt,3,0,1,,,,
mistreatment,msmt,mstm,msmt,4,1,0,,,,
mistreatment,mismt,mstmt,mstmt,5,1,1,,,,
mistreatment,mistmt,mistmt,mistmt,6,0,0,,,,
mistreatment,mistrmt,mistrmt,mistmnt,7,0,1,,,,
mistreatment,mistramt,mistramt,mistrmnt,8,0,1,,,,
mistreatment,mistramnt,mistratmt,mistramnt,9,1,0,,,,
mistreatment,mistratmnt,mistratmnt,mistratmnt,10,0,0,,,,
mistress,mss,mss,mss,3,0,0,,,,
mistress,msss,msss,msss,4,0,0,,,,
mistress,mstss,mstss,mstss,5,0,0,,,,
mistress,mistss,mistss,mistss,6,0,0,,,,
mitigating,mgg,mgg,mgg,3,0,0,,,,
mitigating,mtgg,mtgg,mtgg,4,0,0,,,,
mitigating,mitgg,mtgag,mtgag,5,1,1,,,,
mitigating,mitgag,mitgag,mtgang,6,0,1,,,,
mitigating,mitgang,mitgatg,mitgang,7,1,0,,,,
mitigating,mitgatng,mitgatng,mitgatng,8,0,0,,,,
modality,mda,mda,mda,3,0,0,,,,
modality,mday,mday,mday,4,0,0,,,,
modality,mdaty,mdaty,mdaty,5,0,0,,,,
modality,mdalty,mdalty,mdalty,6,0,0,,,,
modeling,mdg,mdl,mdg,3,1,0,,,,
modeling,mdlg,mdlg,mdlg,4,0,0,,,,
modeling,modlg,modlg,mdlng,5,0,1,,,,
modeling,modlng,modlng,modlng,6,0,0,,,,
modelling,mdg,mdl,mdg,3,1,0,,,,
modelling,mdlg,mdlg,mdlg,4,0,0,,,,
modelling,modlg,modlg,mdlng,5,0,1,,,,
modelling,modlng,modlng,modlng,6,0,0,,,,
modelling,modllng,modllng,modllng,7,0,0,,,,
moderately,mdy,mdy,mdy,3,0,0,,,,
moderately,mdly,mdly,mdly,4,0,0,,,,
moderately,modly,modly,modly,5,0,0,,,,
moderately,modtly,modtly,modtly,6,0,0,,,,
moderately,modrtly,modrtly,modrtly,7,0,0,,,,
moderately,modertly,modratly,modratly,8,1,1,,,,
moderates,mds,mds,mds,3,0,0,,,,
moderates,mods,mods,mods,4,0,0,,,,
moderates,modts,modts,modts,5,0,0,,,,
moderates,modrts,modrts,modtes,6,0,1,,,,
moderates,modrats,modrats,modrtes,7,0,1,,,,
moderation,mod,mod,mdn,3,0,1,,,,
moderation,modn,modt,modn,4,1,0,,,,
moderation,modtn,modtn,modtn,5,0,0,,,,
moderation,modrtn,modrtn,modrtn,6,0,0,,,,
moderation,modertn,modratn,modrton,7,1,1,,,,
moderation,moderatn,moderatn,modraton,8,0,1,,,,
moderator,mod,mod,mdr,3,0,1,,,,
moderator,modr,modt,mdor,4,1,1,,,,
moderator,modor,modtr,modor,5,1,0,,,,
moderator,modtor,modtor,modtor,6,0,0,,,,
moderator,modrtor,modrtor,modrtor,7,0,0,,,,
modernized,mdd,mdn,mdd,3,1,0,,,,
modernized,mdzd,mdnz,mdzd,4,1,0,,,,
modernized,mdnzd,mdnzd,mdnzd,5,0,0,,,,
modernized,mdnzed,mdnzed,mdnzed,6,0,0,,,,
modernized,modnzed,modnzed,modnzed,7,0,0,,,,
modernized,modnized,modnized,modnized,8,0,0,,,,
modifications,mdi,mdi,mdi,3,0,0,,,,
modifications,mdfi,mdfi,mdis,4,0,1,,,,
modifications,mdfis,mdfis,mdfis,5,0,0,,,,
modifications,modfis,mdifis,mdifis,6,1,1,,,,
modifications,modifis,modifis,mdifins,7,0,1,,,,
modifications,modifics,modifics,modifins,8,0,1,,,,
modifications,modificns,modificts,modificns,9,1,0,,,,
modifications,modifictns,modifictns,modifictns,10,0,0,,,,
modifications,modificatns,modificatns,modificatns,11,0,0,,,,
modifies,mdi,mdi,mdi,3,0,0,,,,
modifies,mdfi,mdfi,mdis,4,0,1,,,,
modifies,mdfis,mdfis,mdfis,5,0,0,,,,
modifies,modfis,mdifis,mdfies,6,1,1,,,,
moisture,mis,mis,mie,3,0,1,,,,
moisture,mist,mist,mise,4,0,1,,,,
moisture,mistr,mistr,misre,5,0,1,,,,
moisture,moistr,moistr,mistre,6,0,1,,,,
molestation,mls,mls,msn,3,0,1,,,,
molestation,mols,mlst,mlsn,4,1,1,,,,
molestation,molst,mlstt,mlstn,5,1,1,,,,
molestation,molstn,molstt,molstn,6,1,0,,,,
molestation,molstan,molstat,molstan,7,1,0,,,,
molestation,molstatn,molstatn,molstatn,8,0,0,,,,
